;country;filename
0;Germany;de/(Richtweg), 21075 Hambourg, Allemagne.png
1;Germany;de/A111, 13627 Berlin, Allemagne.png
2;Germany;de/A255, 21109 Hamburg, Germany.png
3;Germany;de/A281, 28199 Bremen, Tyskland.png
4;Germany;de/A3, 51107 Cologne, Germany.png
5;Germany;de/A44, 40472 Dusseldorf, Germany.png
6;Germany;de/Achim-von-Arnim-Straße 1, 53113 Bonn, Germany.png
7;Germany;de/Airportring 24, 60549 Frankfurt, Germany.png
8;Germany;de/Alberichstraße 17-19, 12683 Berlin, Germany.png
9;Germany;de/Alt-Buch 70-74, 13125 Berlin, Germany.png
10;Germany;de/Alte Brücke, 60594 Francfort, Allemagne.png
11;Germany;de/Altendorfer Straße 510, 45355 Essen, Germany.png
12;Germany;de/Alter Flughafen 22, 30179 Hanovre, Allemagne.png
13;Germany;de/Alter Postweg 174D, 28207 Bremen, Germany.png
14;Germany;de/Am Blütenring 24-28, 80939 Munich, Germany.png
15;Germany;de/Am Finkenberg 40, 53227 Bonn, Germany.png
16;Germany;de/Am Großen Wannsee 20, 14109 Berlin, Germany.png
17;Germany;de/Am Grünen Hagen 14, 30459 Hanover, Germany.png
18;Germany;de/Am Kosttor 2, 80331 Munich, Germany.png
19;Germany;de/Am Ritterholz 25, 14089 Berlin, Allemagne.png
20;Germany;de/Am Schillertheater 2-4, 10625 Berlin, Germany.png
21;Germany;de/Amsterdamer Weg 14A, 44269 Dortmund, Germany.png
22;Germany;de/An der Alster 57, 20099 Hamburg, Germany.png
23;Germany;de/An der Johanniskirche 7-9, 30629 Hanover, Germany.png
24;Germany;de/An der Priesterkoppel 34, 13158 Berlin, Germany.png
25;Germany;de/Argentinische Allee 73, 14163 Berlin, Germany.png
26;Germany;de/Arminiusstraße 24-26, 53117 Bonn, Germany.png
27;Germany;de/Arthur-Menge-Ufer 1, 30169 Hanovre, Allemagne.png
28;Germany;de/Astrid-Lindgren-Allee 31, 51109 Cologne, Germany.png
29;Germany;de/Auerbacher Straße 12, 90482 Nuremberg, Allemagne.png
30;Germany;de/Auf dem Stallberg 28, 51145 Cologne, Germany.png
31;Germany;de/Augsburger Straße 515, 70327 Stuttgart, Germany.png
32;Germany;de/Augsburger Straße 738, 70329 Stuttgart, Germany.png
33;Germany;de/Azaleenweg 18, 53117 Bonn, Germany.png
34;Germany;de/B521, 60388 Frankfurt, Germany.png
35;Germany;de/Bad Kreuznacher Straße 40, 68309 Mannheim, Germany.png
36;Germany;de/Bangemannweg 11, 30459 Hanovre, Allemagne.png
37;Germany;de/Baseler Straße 17, 60329 Frankfurt, Germany.png
38;Germany;de/Beckendorfstraße, 33739 Bielefeld, Germany.png
39;Germany;de/Bedingrader Straße 78, 45359 Essen, Germany.png
40;Germany;de/Belfortstraße 6, 45138 Essen, Germany.png
41;Germany;de/Benrather Schloßallee 89, 40597 Düsseldorf, Tyskland.png
42;Germany;de/Bergmannstraße 19, 10961 Berlin, Germany.png
43;Germany;de/Berliner Straße 48B, 13089 Berlin, Germany.png
44;Germany;de/Beselerstraße 2, 60385 Francfort, Allemagne.png
45;Germany;de/Beuthener Straße 19, 90471 Nuremberg, Germany.png
46;Germany;de/Beyenburger Freiheit 5, 42399 Wuppertal, Niemcy.png
47;Germany;de/Bismarckstraße 144, 28205 Bremen, Germany.png
48;Germany;de/Bismarckstraße 2-4, 47198 Duisburg, Germany.png
49;Germany;de/Bismarckstraße 6-8, 33615 Bielefeld, Germany.png
50;Germany;de/Blumenthalstraße 16, 12103 Berlin, Germany.png
51;Germany;de/Braker Straße 108, 33729 Bielefeld, Germany.png
52;Germany;de/Brandenburger Straße 21, 45145 Essen, Germany.png
53;Germany;de/Breslauer Platz 2, 50668 Cologne, Germany.png
54;Germany;de/Breslaustraße 35, 44263 Dortmund, Germany.png
55;Germany;de/Bulgarische Straße 62, 12435 Berlin, Germany.png
56;Germany;de/Bundesring 48, 12101 Berlin, Germany.png
57;Germany;de/Buntzelstraße 89, 12526 Berlin, Germany.png
58;Germany;de/Burgherrenstraße 87, 70469 Stuttgart, Allemagne.png
59;Germany;de/Buschkampstraße 244, 33659 Bielefeld, Germany.png
60;Germany;de/Buschkampstraße 251A, 33659 Bielefeld, Germany.png
61;Germany;de/Buschkampstraße 322, 33659 Bielefeld, Allemagne.png
62;Germany;de/Bückerheide 8-10, 45139 Essen, Germany.png
63;Germany;de/Carl-Zuckmayer-Straße 29, 68169 Mannheim, Germany.png
64;Germany;de/Casterfeldstraße, 68219 Mannheim, Allemagne.png
65;Germany;de/Core Tex Records 184-185, 10999 Berlin, Germany.png
66;Germany;de/Crellestraße 30, 10827 Berlin, Germany.png
67;Germany;de/Dallwitzstraße 2, 14165 Berlin, Germany.png
68;Germany;de/De-Gasperi-Bogen, 81829 Munich, Allemagne.png
69;Germany;de/De-Haen-Platz 8-9, 30163 Hanover, Germany.png
70;Germany;de/Deggingstraße 93, 44141 Dortmund, Germany.png
71;Germany;de/Dieselstraße 55, 90441 Nuremberg, Germany.png
72;Germany;de/Diffenestraße 24, 68169 Mannheim, Germany.png
73;Germany;de/Dohlengasse 21, 68307 Mannheim, Germany.png
74;Germany;de/Dr.-C.-Otto-Straße 208, 44879 Bochum, Nemecko.png
75;Germany;de/Droehnenstraße 86, 30455 Hanover, Germany.png
76;Germany;de/Duisburger Landstraße 317, 40489 Dusseldorf, Germany.png
77;Germany;de/Döppelstraße 10, 90453 Nuremberg, Allemagne.png
78;Germany;de/Dülferstraße 21E, 80933 Múnich, Alemania.png
79;Germany;de/Düppenberg 55, 45357 Essen, Germany.png
80;Germany;de/Düsseldorfer Straße, 51061 Cologne, Germany.png
81;Germany;de/E22, 21079 Hamburg, Germany.png
82;Germany;de/E30, 30657 Hanover, Germany.png
83;Germany;de/E30, 30659 Hanover, Germany.png
84;Germany;de/E40, 50997 Kolonia, Niemcy.png
85;Germany;de/E40, 51107 Cologne, Germany.png
86;Germany;de/E40, 51109 Cologne, Germany.png
87;Germany;de/E45, Nemecko.png
88;Germany;de/E50, 68239 Mannheim, Germany.png
89;Germany;de/E533, 81475 Munich, Germany.png
90;Germany;de/E55, 01157 Dresde, Allemagne.png
91;Germany;de/Ehestorfer Weg 83-85, 21075 Hamburg, Germany.png
92;Germany;de/Eichelmatenweg, 14089 Berlin, Germany.png
93;Germany;de/Eitzestraße 5, 28309 Bremen, Germany.png
94;Germany;de/Emil-Rosenow-Straße 2-7, 01189 Dresden, Germany.png
95;Germany;de/Erhardstraße 9, 47167 Duisburg, Niemcy.png
96;Germany;de/Erich-Kühlmann-Straße 5, 28197 Bremen, Germany.png
97;Germany;de/Erlanger Straße, 90427 Nuremberg, Germany.png
98;Germany;de/Ernst-von-Beling-Straße 27, 80997 Munich, Germany.png
99;Germany;de/Eschersheimer Landstraße 183, 60320 Frankfurt, Germany.png
100;Germany;de/Essener Straße 13, 68219 Mannheim, Germany.png
101;Germany;de/Falkertstraße 27, 70176 Stuttgart, Germany.png
102;Germany;de/Farbenstraße 100, 65931 Francfort, Allemagne.png
103;Germany;de/Fastlstraße 4, 81476 Munich, Germany.png
104;Germany;de/Finkenwerder Norderdeich 14-15, 21129 Hamburg, Niemcy.png
105;Germany;de/Flaschenträgerstraße 4, 81927 Monachium, Niemcy.png
106;Germany;de/Forststraße 14A, 15566 Schöneiche, Germany.png
107;Germany;de/Freisinger Landstraße 153, 80939 Munich, Germany.png
108;Germany;de/Freyunger Straße 15, 90480 Nuremberg, Germany.png
109;Germany;de/Friedberger Landstraße 427, 60389 Frankfurt, Germany.png
110;Germany;de/Friederikastraße 161, 44789 Bochum, Alemania.png
111;Germany;de/Friedrich-Rein-Weg 6-8, 81247 Munich, Germany.png
112;Germany;de/Friedrich-Silcher-Straße 2, 30173 Hanover, Germany.png
113;Germany;de/Fritz-Meinhardt-Straße 20, 01239 Drezno, Niemcy.png
114;Germany;de/Fritz-Reuter-Straße 16, 70193 Stuttgart, Germany.png
115;Germany;de/Gardeschützenweg 80-101, 12203 Berlin, Germany.png
116;Germany;de/Gartenstadtstraße 43-45, 81825 Munich, Germany.png
117;Germany;de/Georg-Gröning-Straße 112, 28209 Bremen, Germany.png
118;Germany;de/Georg-Simon-Ohm-Straße 13, 47167 Duisburg, Germany.png
119;Germany;de/Gerbermühlstraße, 60594 Frankfurt, Germany.png
120;Germany;de/Germaniagarten 22, 12099 Berlin, Germany.png
121;Germany;de/Geschwister-Scholl-Straße 6, 10117 Berlin, Germany.png
122;Germany;de/Giesebrechtstraße 7-8, 10629 Berlin, Allemagne.png
123;Germany;de/Gitschiner Straße 80, 10969 Berlin, Germany.png
124;Germany;de/Gleiwitzer Straße 600, 90475 Nuremberg, Allemagne.png
125;Germany;de/Goebelplatz 5, 13627 Berlin, Germany.png
126;Germany;de/Gollnower Weg 2, 28717 Brême, Allemagne.png
127;Germany;de/Grahnstraße 29, 30165 Hanover, Germany.png
128;Germany;de/Griebenweg 74, 12623 Berlin, Germany.png
129;Germany;de/Großweidenmühlstraße 34-36, 90419 Norimberg, Nemecko.png
130;Germany;de/Grünlandweg 22, 13437 Berlin, Germany.png
131;Germany;de/Hafenstraße 43, 68159 Mannheim, Germany.png
132;Germany;de/Hagedornstraße 44, 51069 Cologne, Allemagne.png
133;Germany;de/Halemweg 17-19, 13627 Berlin, Allemagne.png
134;Germany;de/Hallermannstraße 9, 44339 Dortmund, Germany.png
135;Germany;de/Hamburger Allee 66, 30161 Hannover, Duitsland.png
136;Germany;de/Hans-Kächele-Straße 13, 70599 Stuttgart, Niemcy.png
137;Germany;de/Hasnacken 53, 42327 Wuppertal, Germany.png
138;Germany;de/Hauerstraße 58, 44269 Dortmund, Germany.png
139;Germany;de/Havelchaussee 1, 14193 Berlin, Germany.png
140;Germany;de/Havelchaussee, 14129 Berlin, Allemagne.png
141;Germany;de/Hechinger Straße 73, 70567 Stuttgart, Germany.png
142;Germany;de/Heerstraße 146, 14055 Berlin, Niemcy.png
